1489916604,Bis_Sandeep,.reliancejio tops in customer loyalty: Report https://t.co/vipU7rfP7E via gadgetsnow https://t.co/uWyJiqAebD,Reliance,NULL,NULL,3/18/2017 15:21
1489916605,timesofindia,.@reliancejio tops in customer loyalty: Report https://t.co/HlcHrufbtc via @gadgetsnow https://t.co/cv4I410r3R,Reliance,NULL,NULL,3/18/2017 15:20
1489916605,skabekkodu,"India Today Conclave 2017: Jio can get 5G upgrade, will cover 99% of Indians by 2017 end: Mukesh Ambani. https://t.co/xWNp5SV3bh",Reliance,NULL,NULL,3/18/2017 15:19
1489916605,androidyy,RT @TelecomTalk: Reliance Jio Users Ready to Pay to Use the Services Reveals a New Report https://t.co/oi91OkgALa,Reliance,NULL,NULL,3/18/2017 15:09
1489916605,rvp,"RT TelecomTalk ""Reliance Jio Users Ready to Pay to Use the Services Reveals a New Report https://t.co/G4kvrBjWZ0""",Reliance,NULL,NULL,3/18/2017 15:08
1489916605,Fixedline_tcs,#Airtel most aggressive rival against Reliance Jio's Prime membership: Citi Research. Read more: https://t.co/7Pwjb7KheQ $BHARTIARTL,Reliance,NULL,NULL,3/18/2017 15:08
1489916605,TelecommW,#Airtel most aggressive rival against Reliance Jio's Prime membership: Citi Research. Read more: https://t.co/XEUgMMJee4 $BHARTIARTL,Reliance,NULL,NULL,3/18/2017 15:08
1489916605,anand_chhabi,RT @TelecomTalk: Reliance Jio Users Ready to Pay to Use the Services Reveals a New Report https://t.co/oi91OkgALa,Reliance,NULL,NULL,3/18/2017 15:07
1489916605,NewsBossIndia,"Digital India: It is Time For Reverse Brain Drain to India, Says Reliance Industries Chairman Mukesh Amba.. https://t.co/YxxNIS2Ip6",Reliance,NULL,NULL,3/18/2017 15:07
1489916605,anujharvey,"Reliance Jio, Airtel, Vodafone, Idea: The ‘Unlimited Data’ Offers https://t.co/9aQkRaxuiT",Reliance,NULL,NULL,3/18/2017 15:05
1489916605,UMARANI0108,"RT @SandeepShende: BSNL overpowers Reliance Jio, Airtel, Vodafone &amp; Idea with this new tariff plan https://t.co/avWoFOWvSd via @FinancialXp…",Reliance,NULL,NULL,3/18/2017 15:04
1489916606,anirban4you,Reliance Jio Users Ready to Pay to Use the Services Reveals a New Report https://t.co/QLOYeK1Civ,Reliance,NULL,NULL,3/18/2017 15:04
1489916606,TelecomTalk,Reliance Jio Users Ready to Pay to Use the Services Reveals a New Report https://t.co/oi91OkgALa,Reliance,NULL,NULL,3/18/2017 15:04
1489916606,sunny_satinder,RT @rajupp: #Exclusive - Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims https://t.co/AWIcnzcRCZ,Reliance,NULL,NULL,3/18/2017 14:58
1489916606,KshetrabasiDas,Reliance Jio tops in customer loyalty: Report https://t.co/odf3BrHgrO via @gadgetsnow,Reliance,NULL,NULL,3/18/2017 14:57
1489916606,rushabhBshastri,"Jimeet gets his favourite scooter today.
Rjio RELIANCE  helped a lot. Hope RCOM helps to buy bigger version from HO… https://t.co/y6YHCBI1Xw",Reliance,NULL,NULL,3/18/2017 14:53
1489916606,diketomeninu,Telecom tribunal refuses stay on Reliance Jio; asks TRAI to re-examine issues,Reliance,NULL,NULL,3/18/2017 14:48
1489916606,Durgeshjangid9,if you not taken the reliance jio membership it’s better for you https://t.co/Nr3qLnrcM1 https://t.co/ZzPyrBfLY7,Reliance,NULL,NULL,3/18/2017 14:45
1489916606,broadbandforum,Reliance Jio GigaFiber FTTH Service https://t.co/PSJVMbVSMb,Reliance,NULL,NULL,3/18/2017 14:43
1489916606,SadhanaJKhan,RT @rajupp: #Exclusive - Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims https://t.co/AWIcnzcRCZ,Reliance,NULL,NULL,3/18/2017 14:39
1489916606,KritikaChawan,RT @rajupp: #Exclusive - Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims https://t.co/AWIcnzcRCZ,Reliance,NULL,NULL,3/18/2017 14:39
1489916606,SamantGunde,RT @rajupp: #Exclusive - Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims https://t.co/AWIcnzcRCZ,Reliance,NULL,NULL,3/18/2017 14:39
1489916606,sakinameena,RT @rajupp: #Exclusive - Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims https://t.co/AWIcnzcRCZ,Reliance,NULL,NULL,3/18/2017 14:39
1489916606,ManishaJGharat,RT @rajupp: #Exclusive - Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims https://t.co/AWIcnzcRCZ,Reliance,NULL,NULL,3/18/2017 14:39
1489916606,SairaUSheikh,RT @rajupp: #Exclusive - Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims https://t.co/AWIcnzcRCZ,Reliance,NULL,NULL,3/18/2017 14:39
1489916607,MadhuNPatel,RT @rajupp: #Exclusive - Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims https://t.co/AWIcnzcRCZ,Reliance,NULL,NULL,3/18/2017 14:39
1489916608,SainathPawarS,RT @rajupp: #Exclusive - Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims https://t.co/AWIcnzcRCZ,Reliance,NULL,NULL,3/18/2017 14:39
1489916608,NNileshDongare,RT @rajupp: #Exclusive - Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims https://t.co/AWIcnzcRCZ,Reliance,NULL,NULL,3/18/2017 14:39
1489916608,RimiKhan91,RT @rajupp: #Exclusive - Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims https://t.co/AWIcnzcRCZ,Reliance,NULL,NULL,3/18/2017 14:39
1489916608,PornimaChaturve,RT @rajupp: #Exclusive - Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims https://t.co/AWIcnzcRCZ,Reliance,NULL,NULL,3/18/2017 14:39
1489916608,MGariSalim,RT @rajupp: #Exclusive - Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims https://t.co/AWIcnzcRCZ,Reliance,NULL,NULL,3/18/2017 14:39
1489916608,NileshKKharade,RT @rajupp: #Exclusive - Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims https://t.co/AWIcnzcRCZ,Reliance,NULL,NULL,3/18/2017 14:39
1489916608,NageshSitale,RT @rajupp: #Exclusive - Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims https://t.co/AWIcnzcRCZ,Reliance,NULL,NULL,3/18/2017 14:39
1489916608,ParmarManas,RT @rajupp: #Exclusive - Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims https://t.co/AWIcnzcRCZ,Reliance,NULL,NULL,3/18/2017 14:39
1489916608,jayvalmiki,RT @rajupp: #Exclusive - Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims https://t.co/AWIcnzcRCZ,Reliance,NULL,NULL,3/18/2017 14:39
1489916608,JainManav00,RT @rajupp: #Exclusive - Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims https://t.co/AWIcnzcRCZ,Reliance,NULL,NULL,3/18/2017 14:39
1489916608,GopinathKipole,RT @rajupp: #Exclusive - Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims https://t.co/AWIcnzcRCZ,Reliance,NULL,NULL,3/18/2017 14:39
1489916608,MayankAAgarwal,RT @rajupp: #Exclusive - Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims https://t.co/AWIcnzcRCZ,Reliance,NULL,NULL,3/18/2017 14:39
1489916608,sabkuchhsikho,Big Good News For Jio Users Only Today Reliance Jio Prime Membership Plan Activate 100% Free Real: https://t.co/SXfbc6qzKT via,Reliance,NULL,NULL,3/18/2017 14:38
1489916608,honeymoosa909,"India Today Conclave 2017: Jio can get 5G upgrade, will cover 99% of Indians by 2017 end: Mukesh Ambani https://t.co/WV0bcX2rH1 via @dailyo_",Reliance,NULL,NULL,3/18/2017 14:36
1489916608,twittsuyash0409,"DailyO: India Today Conclave 2017: Jio can get 5G upgrade, will cover 99% of Indians by 2017 end: Mukesh Ambani. https://t.co/47jeRpS2z5",Reliance,NULL,NULL,3/18/2017 14:23
1489916609,jinitjain08,"I concede Airtel 4G is far superior than Reliance Jio in Mumbai, Pune &amp; Nagpur.",Reliance,NULL,NULL,3/18/2017 14:21
1489916610,ProgressionLaw,@rpower thank you for hosting us @cumbriachamber @FMBKendal @creativebranch @CLBCoopers @LangdaleHotel great night #Cumbria,Reliance,NULL,NULL,3/18/2017 14:01
1489916610,ProgressionLaw,RT @rpower: Prime position @cumbriachamber dinner with @FMBKendal lovely company from @ProgressionLaw @creativebranch  @CLBCoopers @Langdal…,Reliance,NULL,NULL,3/18/2017 14:00
1489916610,CocoGadgets,Reliance Jio Added to Paytm's List of Operators for Prepaid Recharges https://t.co/tVMrWzyyhl #gadgets #tech #news https://t.co/ZTDTjnnalB,Reliance,NULL,NULL,3/18/2017 14:00
1489916610,quickfindseotip,LYF FLAME Mobile With Reliance JIO Free Internet for 90 days Offer #LYF15 #mobileshopping #reliancejio  https://t.co/njy3JEz9qf,Reliance,NULL,NULL,3/18/2017 14:00
1489916610,RAChampion,Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims - Technology Personalized https://t.co/7hGfWxJN4J,Reliance,NULL,NULL,3/18/2017 13:52
1489916610,DKSpectator,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 13:50
1489916610,mw569256,"Days after terming the US President Donald Trump's regime as a ""blessing in disguise"", Reliance Industries chairma… https://t.co/5iLilWuU2n",Reliance,NULL,NULL,3/18/2017 13:47
1489916610,jbkavungal,Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/ef0Pk1UsRN,Reliance,NULL,NULL,3/18/2017 13:45
1489916610,ggtechau,Bharti Airtel seen most aggressive to match Reliance Jio Prime offer: Report - https://t.co/KyZGVERvQq https://t.co/gN4l7wn835,Reliance,NULL,NULL,3/18/2017 13:41
1489916610,DavidMartin0089,Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/Si3yJiSbwm https://t.co/xd4pDITJJG,Reliance,NULL,NULL,3/18/2017 13:40
1489916610,Amarmakhija6,@PMOIndia sir Reliance JIO is trying to kill all business as the way they r doing competition in all fields. Do you want only JIO to stay ?,Reliance,NULL,NULL,3/18/2017 13:38
1489916610,manandhawan,"Such great #data #privacy
#facebook #reliance #jio #RelianceJio https://t.co/MCxaNbfbnc",Reliance,NULL,NULL,3/18/2017 13:37
1489916610,Fixedline_tcs,Reliance Jio Claims Foul Over #Airtel's Fastest 4G Network Claims. Read more: https://t.co/6mr8XqEYLp $BHARTIARTL,Reliance,NULL,NULL,3/18/2017 13:34
1489916610,TelecommW,Reliance Jio Claims Foul Over #Airtel's Fastest 4G Network Claims. Read more: https://t.co/hZdhs7B3vF $BHARTIARTL,Reliance,NULL,NULL,3/18/2017 13:34
1489916611,abhi_malik,"Bharti Airtel seen most aggressive to match Reliance Jio Prime offer: Report
https://t.co/ubmNDIrw8V",Reliance,NULL,NULL,3/18/2017 13:30
1489916611,techpp,Reliance Jio Claims Foul Over Airtel’s Fastest 4G Network Claims https://t.co/cIYCMY4pX8 https://t.co/R9DUwEYM74,Reliance,NULL,NULL,3/18/2017 13:30
1489916611,phonesoldier,RT @rajupp: #Exclusive - Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims https://t.co/AWIcnzcRCZ,Reliance,NULL,NULL,3/18/2017 13:23
1489916611,rajupp,#Exclusive - Reliance Jio Claims Foul Over Airtel's Fastest 4G Network Claims https://t.co/AWIcnzcRCZ,Reliance,NULL,NULL,3/18/2017 13:22
1489916611,sandipsdesai,@VodafoneIN Collection from wrong person is new policy of Vodafone? This is Reliance Jio effect?,Reliance,NULL,NULL,3/18/2017 13:17
1489916611,gradteatasi1970,"RT @LivesquawkIndia: Securities in Ban For Trade Date 20-MAR-2017:
1 BHARATFIN, 2 CENTURYTEX, 3 JETAIRWAYS, 4 JPASSOCIAT, 5 RELCAPITAL, 6 S…",Reliance,NULL,NULL,3/18/2017 13:16
1489916611,lssubramanian,Reliance #Jio https://t.co/fXIJGDG1Iv,Reliance,NULL,NULL,3/18/2017 13:10
1489916612,Gadgetnote,How to Activate your Reliance Jio SIM Card &amp; start using it's Unlimited Services https://t.co/tn3Sz7k4yZ #telecom,Reliance,NULL,NULL,3/18/2017 13:07
1489916612,w9bed_bryan,"Jump in the waters fine! Reliance Jio to come up with a range of IoT products, including CCTV cameras  https://t.co/kI54Ud1eWn #iot #tech",Reliance,NULL,NULL,3/18/2017 13:07
1489916612,partha_basu_del,@airtelindia @Airtel_Presence must offer this plan to its postpaid users as well- https://t.co/HxkXdcNBky on 7838083000 @reliancejio ??,Reliance,NULL,NULL,3/18/2017 13:06
1489916612,SEFFAessex,Rcom 20 Incubator Egg Tray-Small-Standard-Large-Poultry-Waterfowl-Ducks-Game #forcharity  https://t.co/87uo3D65xg,Reliance,NULL,NULL,3/18/2017 13:01
1489916612,kdeo0906,Reliance Jio support : can you do something my WiFi dongle is giving horrible speeds for the past week. @reliancejio @JioCare,Reliance,NULL,NULL,3/18/2017 13:00
1489916612,pranavirat18,RT @timesofindia: This telecom company is offering best plans to counter Reliance Jio https://t.co/vr4lzrbtvD via @gadgetsnow https://t.co/…,Reliance,NULL,NULL,3/18/2017 13:00
1489916612,berges,"Up next visited a Reliance Jio store, to convert to the Jio Prime offer. Total time taken? 3 minutes. Swiped my card, work done.",Reliance,NULL,NULL,3/18/2017 12:56
1489916612,agadathakkar,Reliance Jio:jio customers to remain loyal even with paid services says report -  https://t.co/VWWQTQj5mT,Reliance,NULL,NULL,3/18/2017 12:45
1489916613,lajong11,"RT @bsindia: Reliance Jio customers to remain loyal even with paid services: Report
https://t.co/L97qkOTQ5W https://t.co/cA3wDNT6BJ",Reliance,NULL,NULL,3/18/2017 12:37
1489916613,ShubhamRai21,I liked a @YouTube video from @shubhamrai21 https://t.co/GbSENhxopO Reliance Jio vs Airtel vs Idea vs Vodafone Who has the best,Reliance,NULL,NULL,3/18/2017 12:36
1489916613,ShubhamRai21,Reliance Jio vs Airtel vs Idea vs Vodafone Who has the best Internet Data Plan for You?!Know here!!!: https://t.co/OI1wZUnELo via,Reliance,NULL,NULL,3/18/2017 12:30
1489916613,TelecommW,#Airtel most aggressive rival against Reliance Jio's Prime membership: Citi Research. Read more: https://t.co/HMMrPjpMsi $BHARTIARTL,Reliance,NULL,NULL,3/18/2017 12:28
1489916613,Fixedline_tcs,#Airtel most aggressive rival against Reliance Jio's Prime membership: Citi Research. Read more: https://t.co/xkgaSNrQV0 $BHARTIARTL,Reliance,NULL,NULL,3/18/2017 12:28
1489916613,its_pu,#RelianceJio tops in customer loyalty: Report https://t.co/PqjPLoURKz,Reliance,NULL,NULL,3/18/2017 12:27
1489916613,awesummly,"Idea to offer 2G, 3G, 4G mobile data at the same price to take on #RelianceJio
https://t.co/nVHAhiBLIg
#business… https://t.co/AN7MAfxYiZ",Reliance,NULL,NULL,3/18/2017 12:26
1489916613,gingercatgames,"RT @techkaro: #RelianceJio + #Google = Rs2000 Smartphone

https://t.co/3QBdsrqLRG https://t.co/8yMQisx4Qf",Reliance,NULL,NULL,3/18/2017 12:25
1489916614,techkaro,"RelianceJio + Google = Rs2000 Smartphone

https://t.co/3QBdsrqLRG 

#MahaBudget2017 #AAPFoolingDelhi #KarrmHomes https://t.co/1AhjieNqog",Reliance,NULL,NULL,3/18/2017 12:18
1489916614,MDARIFAZIZ1,"RT @bsindia: Reliance Jio customers to remain loyal even with paid services: Report
https://t.co/L97qkOTQ5W https://t.co/cA3wDNT6BJ",Reliance,NULL,NULL,3/18/2017 12:18
1489916614,techkaro,"#RelianceJio + #Google = Rs2000 Smartphone

https://t.co/3QBdsrqLRG https://t.co/8yMQisx4Qf",Reliance,NULL,NULL,3/18/2017 12:17
1489916614,rafeliberty,"RT @bsindia: Reliance Jio customers to remain loyal even with paid services: Report
https://t.co/L97qkOTQ5W https://t.co/cA3wDNT6BJ",Reliance,NULL,NULL,3/18/2017 12:14
1489916614,Techmakeme1,#RelianceJio + #Google = Rs2000 Smartphone https://t.co/85T1kLuKik,Reliance,NULL,NULL,3/18/2017 12:13
1489916614,shekharjsr,"RT @bsindia: Reliance Jio customers to remain loyal even with paid services: Report
https://t.co/L97qkOTQ5W https://t.co/cA3wDNT6BJ",Reliance,NULL,NULL,3/18/2017 12:12
1489916614,orbitcollection,Reliance Jio customers to remain loyal even with paid services: Report https://t.co/DOlj7BBZc5 https://t.co/E4toMqFwBP,Reliance,NULL,NULL,3/18/2017 12:11
1489916615,rpandya72,"RT @bsindia: Reliance Jio customers to remain loyal even with paid services: Report
https://t.co/L97qkOTQ5W https://t.co/cA3wDNT6BJ",Reliance,NULL,NULL,3/18/2017 12:09
1489916615,sharebossindia,RELIANCE CAPITAL LTD. - 500111 - Updates https://t.co/fZtTvuIRMg #ShareBoss https://t.co/YWi218QFEU Intimation of payment of Interest..,Reliance,NULL,NULL,3/18/2017 12:09
1489916615,sachinchanda,"RT @bsindia: Reliance Jio customers to remain loyal even with paid services: Report
https://t.co/L97qkOTQ5W https://t.co/cA3wDNT6BJ",Reliance,NULL,NULL,3/18/2017 12:08
1489916615,proj_tweet,"RT @bsindia: Reliance Jio customers to remain loyal even with paid services: Report
https://t.co/L97qkOTQ5W https://t.co/cA3wDNT6BJ",Reliance,NULL,NULL,3/18/2017 12:08
1489916615,TECHNOISHAN87,RELIANCE JIO LAUNCHING DTH SERVICE IN INDIA: https://t.co/6dpzfq3kVy via @YouTube,Reliance,NULL,NULL,3/18/2017 12:07
1489916615,bsindia,"Reliance Jio customers to remain loyal even with paid services: Report
https://t.co/L97qkOTQ5W https://t.co/cA3wDNT6BJ",Reliance,NULL,NULL,3/18/2017 12:07
1489916615,Digital2mro,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 12:05
1489916615,BSE_News,RELCAPITAL - Updates https://t.co/PqPmt9peDx,Reliance,NULL,NULL,3/18/2017 12:05
1489916615,mohitsmartlove,"RT @CNNnews18: ""High time that our brightest and best brains work for the benefit of India"" Ambani said at #IndiaTodayConclave2017 
https:/…",Reliance,NULL,NULL,3/18/2017 12:03
1489916615,need4geeks,Airtel most aggressive rival against Reliance Jio’s Prime membership: Citi Research #technews,Reliance,NULL,NULL,3/18/2017 11:54
1489916615,SudipKumar26,"RT @CNNnews18: ""High time that our brightest and best brains work for the benefit of India"" Ambani said at #IndiaTodayConclave2017 
https:/…",Reliance,NULL,NULL,3/18/2017 11:53
1489916615,sameervisani,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 11:49
1489916615,ryan_swadesi,Airtel most aggressive rival against Reliance Jio’s Prime membership: Citi Research https://t.co/3beBb0v3DA,Reliance,NULL,NULL,3/18/2017 11:47
1489916615,SarahTitus0306,RT @scroll_in: Topping the list from India is Reliance Industries Chairperson Mukesh Ambani.  https://t.co/sBr9db1XEQ,Reliance,NULL,NULL,3/18/2017 11:45
1489916616,VIJAYARAM39,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 11:44
1489916617,DeFutura,"BSNL Offers 2GB Data Per Day, Unlimited Calls at Rs. 339 https://t.co/yUbTSwNYBf",Reliance,NULL,NULL,3/18/2017 11:42
1489916617,SCVashishth,"RT @CNNnews18: ""High time that our brightest and best brains work for the benefit of India"" Ambani said at #IndiaTodayConclave2017 
https:/…",Reliance,NULL,NULL,3/18/2017 11:39
1489916617,kimeshchudasma,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 11:39
1489916617,CNNnews18,"""High time that our brightest and best brains work for the benefit of India"" Ambani said at #IndiaTodayConclave2017 
https://t.co/10IJANFaoM",Reliance,NULL,NULL,3/18/2017 11:38
1489916617,anil1773,@reliancejio max people are ready to use Reliance jio but 4g mobiles r main task,Reliance,NULL,NULL,3/18/2017 11:37
1489916618,thus_spake,"MUMBAI: Detailing his support for US President Donald Trump and his policies, Reliance Industries Chairman Mukes... https://t.co/enCHWRJIPQ",Reliance,NULL,NULL,3/18/2017 11:31
1489916618,jayateerth123,RT @stpiindia: #RCom-#Aircel merger gets #SEBI nod |  https://t.co/ZLRdPVtPVF,Reliance,NULL,NULL,3/18/2017 11:31
1489916618,Digitalation,"Digital India: It is Time For Reverse Brain Drain to India, Says Reliance Industries Chairman ... #DigitalIndia https://t.co/WN1CWvFbjf",Reliance,NULL,NULL,3/18/2017 11:23
1489916618,RohanG90,2008 ki yaad aa rhi hai. Rpower - Market all time  high. 2016 - Dmart - Market all time high. @koolvicky @rahul6202,Reliance,NULL,NULL,3/18/2017 11:22
1489916618,MSShanker1,Reliance Jio And Google To Launch Affordable 4G VoLTE Smartphone https://t.co/pnNLMsmU8F via @Orange News9 : Latest News,Reliance,NULL,NULL,3/18/2017 11:16
1489916618,TechnTricksYT,"How BSNL Is Planning To Counter Reliance Jio, Airtel, Others - NDTV https://t.co/XUhdTMVRAT #Tech https://t.co/qKdQvWWJO0",Reliance,NULL,NULL,3/18/2017 11:09
1489916618,TeChWorlD3207,"How BSNL Is Planning To Counter Reliance Jio, Airtel, Others - NDTV https://t.co/2omWYK8BOx",Reliance,NULL,NULL,3/18/2017 11:07
1489916619,samikm_2003,@ragarwal @IndiaToday use reliance jio 4G. very fast dowloading??,Reliance,NULL,NULL,3/18/2017 11:06
1489916619,HemantKumarSet,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 11:04
1489916619,Umarikattan,RCOM short term buy. Tgt 48. SL 36.5. CMP 38.25. Time frame 20 trading days,Reliance,NULL,NULL,3/18/2017 11:02
1489916619,multiplexer1985,@b50 @deepakshenoy remember RPower?,Reliance,NULL,NULL,3/18/2017 11:01
1489916619,cashrikant_pune,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 11:00
1489916619,Rajeev4T,"Reliance JIO customers after 31st March.. 
https://t.co/zDXj98RULm",Reliance,NULL,NULL,3/18/2017 11:00
1489916619,stockbaat,"If I could be 25 again, Reliance would be 10 times bigger: Mukesh Ambani:  Reliance Industries Chairman Mu https://t.co/DTAguVL85m",Reliance,NULL,NULL,3/18/2017 10:54
1489916619,IndiaFone,"RT @gadgetsnow: Reliance Jio tops in customer loyalty: Report
https://t.co/Nh5FF3xmKJ https://t.co/WcOeLF5FUg",Reliance,NULL,NULL,3/18/2017 10:53
1489916619,bikash4561,"Reliance Jio tops in customer loyalty: Report
https://t.co/rMYs6Ratrl https://t.co/HaVLu6yx5w",Reliance,NULL,NULL,3/18/2017 10:53
1489916619,_munishbansal_,"RT @gadgetsnow: Reliance Jio tops in customer loyalty: Report
https://t.co/Nh5FF3xmKJ https://t.co/WcOeLF5FUg",Reliance,NULL,NULL,3/18/2017 10:51
1489916619,Ashutoshpanig15,"Reliance Jio tops in customer loyalty: Report
https://t.co/ZQdXJ4xlzB https://t.co/NI66J1L2TE",Reliance,NULL,NULL,3/18/2017 10:51
1489916619,atlantesindia,"RT @FinancialXpress: #MukeshAmbani-led Reliance #jio, #Paytm apologise for using PM #Modi''s picture in their ads without permission
https:…",Reliance,NULL,NULL,3/18/2017 10:51
1489916619,twosheeep1,Reliance Jio Users To Remain Loyal Even With Paid Services: Report - NDTV -  https://t.co/iQy7A70akv https://t.co/rEkYwXt11u,Reliance,NULL,NULL,3/18/2017 10:49
1489916619,gadgetsnow,"Reliance Jio tops in customer loyalty: Report
https://t.co/Nh5FF3xmKJ https://t.co/WcOeLF5FUg",Reliance,NULL,NULL,3/18/2017 10:49
1489916619,BillmonitorBiz,RT @FinancialXpress: #MukeshAmbani today said that #RelianceIndustries has ensured its latest #telecom venture is the best in the world. ht…,Reliance,NULL,NULL,3/18/2017 10:49
1489916620,atlantesindia,"RT @firstpost: #RelianceIndustries chairman #MukeshAmbani lauds PM @narendramodi's demonetisation, digital drives

https://t.co/9HCJSk2gQC…",Reliance,NULL,NULL,3/18/2017 10:48
1489916620,atlantesindia,RT @FinancialXpress: #MukeshAmbani today said that #RelianceIndustries has ensured its latest #telecom venture is the best in the world. ht…,Reliance,NULL,NULL,3/18/2017 10:48
1489916620,DGDASTIDAR1,RT @kolkata24x7: Reliance Jio Users To Remain Loyal Even With Paid Services: Report https://t.co/Le8y7XF4XG,Reliance,NULL,NULL,3/18/2017 10:47
1489916620,join_4love,@nankutiwari @narendramodi it's a lie now reliance Jio shows real color of Airtel.Hw much holes they have made in our pockets.,Reliance,NULL,NULL,3/18/2017 10:45
1489916621,KanotraKanav,#MSN 'Money means nothing to me' https://t.co/4yJBq4HrDV https://t.co/o9sRunNATe,Reliance,NULL,NULL,3/18/2017 10:41
1489916621,Pinak_the_great,RT @FinancialXpress: #MukeshAmbani today said that #RelianceIndustries has ensured its latest #telecom venture is the best in the world. ht…,Reliance,NULL,NULL,3/18/2017 10:41
1489916621,sandy1177,TDSAT refuses to stay Reliance Jio’s free offer https://t.co/wJAWwmegt8,Reliance,NULL,NULL,3/18/2017 10:35
1489916621,_msfancypantss,RT @FinancialXpress: #MukeshAmbani today said that #RelianceIndustries has ensured its latest #telecom venture is the best in the world. ht…,Reliance,NULL,NULL,3/18/2017 10:35
1489916621,FollowersBJP,"RT @IndiaToday: India Today #Conclave2017: #Jio can get 5G upgrade, will cover 99% of Indians by 2017 end: Mukesh Ambani https://t.co/uEz4r…",Reliance,NULL,NULL,3/18/2017 10:33
1489916621,kolkata24x7,Reliance Jio Users To Remain Loyal Even With Paid Services: Report https://t.co/Le8y7XF4XG,Reliance,NULL,NULL,3/18/2017 10:33
1489916621,PromiseDadMovie,"RT @IndiaToday: India Today #Conclave2017: #Jio can get 5G upgrade, will cover 99% of Indians by 2017 end: Mukesh Ambani https://t.co/uEz4r…",Reliance,NULL,NULL,3/18/2017 10:33
1489916621,CuteCharge,"Comparision Reliance Jio, Airtel, Idea &amp; Vodafone 1GB Daily Data Plans https://t.co/8mKhDOnPvZ https://t.co/EtL48UrnKX",Reliance,NULL,NULL,3/18/2017 10:33
1489916621,Fun20sh,Reliance Jio Users To Remain Loyal Even With Paid Services: Report - NDTV https://t.co/q5B2FaHIKS,Reliance,NULL,NULL,3/18/2017 10:31
1489916622,daily_bhaskar,"Free Data Party Runs Its Course At Reliance Jio; Here’s Everything You Ought To Know About Its Paid Schemes

https://t.co/SyDJuXS5ZC",Reliance,NULL,NULL,3/18/2017 10:30
1489916622,rpower,"RT @holland_tom: The UK is what the EU aspires to be: a union which has reconciled old rivals, &amp; for 300 years maintained peace &amp; prosperit…",Reliance,NULL,NULL,3/18/2017 10:29
1489916622,africa_first,Reliance Jio Users To Remain Loyal Even With Paid Services: Report https://t.co/HlKAO2ZmK5,Reliance,NULL,NULL,3/18/2017 10:29
1489916622,broadbandforum,Reliance Jio JioLink Indoor WiFi Plans and Preview Offer https://t.co/7ivEhS0I8d,Reliance,NULL,NULL,3/18/2017 10:29
1489916622,UmeshMishra7520,"RT @IndiaToday: India Today #Conclave2017: #Jio can get 5G upgrade, will cover 99% of Indians by 2017 end: Mukesh Ambani https://t.co/uEz4r…",Reliance,NULL,NULL,3/18/2017 10:28
